#name	rank	LBI
P0_|_A_BOSTON_DOA02_2011	64	0.157168995596
P0_|_A_BOSTON_DOA20_2011	65	0.157096484182
MX_C2_|_A_FLORIDA_24_2011	66	0.153792028483
C1_|_A_NEBRASKA_11_2011	67	0.153791071299
S1_|_A_MISSOURI_06_2011	68	0.150505846626
C1_|_A_WEST_VIRGINIA_05_2011	69	0.149711516117
C1_|_A_IOWA_10_2011	70	0.147006847434
C1_C2_|_A_HAWAII_16_2011	71	0.14630193261
C1_C2_|_A_KANSAS_08_2011	72	0.141427601343
P0_|_A_BOSTON_DOA74_2011	73	0.140087441504
C1_|_A_WASHINGTON_10_2011	74	0.140083574645
C1_|_A_MISSISSIPPI_06_2011	75	0.139579033381
X_C2_|_A_KENTUCKY_02_2011	76	0.139578925602
M1_C1_|_A_NORTH_CAROLINA_01_2011	77	0.139271068978
C2_|_A_ILLINOIS_04_2011	78	0.136554608884
MX_C1_|_A_ILLINOIS_03_2011	79	0.136554608884
M2_C2_|_A_MISSOURI_04_2011	80	0.134549180394
C1_|_A_CONNECTICUT_07_2011	81	0.133467344677
M1M1_C1_|_A_MINNESOTA_20_2011	82	0.132325638421
C2_|_A_MARYLAND_01_2011	83	0.1314664218
M1_C1_|_A_MICHIGAN_06_2011	84	0.130214844821
M1_C1_|_A_OHIO_05_2011	85	0.130192959159
M2_C2_|_A_MINNESOTA_06_2011	86	0.129865903377
C1_C1_|_A_HAWAII_09_2011	87	0.128978922908
M1_C1_|_A_TEXAS_03_2011	88	0.128650996324
ORIGINAL_|_A_NEBRASKA_01_2011	89	0.128242177988
MX_C1_|_A_INDIANA_03_2011	90	0.128155156505
C2_|_A_WISCONSIN_19_2011	91	0.127180259063
C2_|_A_PENNSYLVANIA_17_2011	92	0.126975571095
C1_C1_|_A_ALABAMA_04_2011	93	0.126660526338
C2_|_A_PENNSYLVANIA_15_2011	94	0.125523437042
C2_|_A_CALIFORNIA_23_2011	95	0.125175282652
PASSAGE_DETAILS__MDCK1_|_A_BETHESDA_NIH12_2011	96	0.125173054471
C2_|_A_MINNESOTA_25_2011	97	0.125019418123
RMK_1ST_PASSAGE_|_A_ONTARIO_C37332_2011	98	0.125011510585
P0_|_A_BOSTON_DOA71_2011	99	0.125002399741
ORIGINAL_|_A_CALIFORNIA_02_2011	100	0.125000009909
